From	Entry	Length	Reviewed	Gene Ontology (cellular component)
A0A1D8PG81	A0A1D8PG81	546	unreviewed	extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]
A0A1D8PI19	A0A1D8PI19	927	unreviewed	extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
A0A1D8PI76	A0A1D8PI76	173	unreviewed	cell division site [GO:0032153]; cortical endoplasmic reticulum [GO:0032541]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; nuclear envelope [GO:0005635]
A0A1D8PJ64	A0A1D8PJ64	175	unreviewed	extracellular vesicle [GO:1903561]; plasma membrane [GO:0005886]
A0A1D8PKU6	A0A1D8PKU6	415	unreviewed	cell cortex of cell tip [GO:0051285]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
A0A1D8PM53	A0A1D8PM53	366	unreviewed	endoplasmic reticulum membrane [GO:0005789]; extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]
A0A3B1J8N2	A0A3B1J8N2	153	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
A0A3B4C427	A0A3B4C427	153	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
A0A4W4GB10	A0A4W4GB10	153	unreviewed	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]
O42826	O42826	226	reviewed	COPI-coated vesicle [GO:0030137]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]
P09379	P09379	730	reviewed	
P38312	P38312	142	reviewed	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]
Q23921	Q23921	127	reviewed	cytoplasm [GO:0005737]; extracellular matrix [GO:0031012]; phagocytic vesicle [GO:0045335]
Q5AD47	Q5AD47	550	unreviewed	extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]
Q5AP79	Q5AP79	307	unreviewed	extracellular vesicle [GO:1903561]; integral component of mitochondrial inner membrane [GO:0031305]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]
Q6FND5	Q6FND5	103	unreviewed	cytosol [GO:0005829]; extracellular region [GO:0005576]; mitochondrial intermembrane space [GO:0005758]
Q9P7K7	Q9P7K7	186	reviewed	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]
Q9USH0	Q9USH0	287	reviewed	Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]
